x,y
4,3
3,3
3,4
3,5
3,6
5,3
3,2
2,5
6,6
3,1
1,5
3,7
5,2
6,3
6,4
5,1
8,3
3,8
2,6
5,6
7,4
8,4
2,4
1,4
2,3
1,7
4,6
2,1
1,1
6,2
1,6
2,7
1,8
2,2
2,8
6,1
7,7
4,2
7,2
4,1
7,3
8,8
6,5
8,1
8,2
7,2
7,1
6,7
7,6
8,7
8,3
4,8
1,2
1,3
6,8
5,7
5,8
7,5
7,8
8,6
4,7
